"id";"commodity";"price_code";"fullname";"year";"cmd_price"
"56";"Barley";"PBARL";"Barley, Canadian no.1 Western Barley, spot price, US$ per metric ton";"1996";"1,19665098515559e+02"
"56";"Barley";"PBARL";"Barley, Canadian no.1 Western Barley, spot price, US$ per metric ton";"1997";"9,72371804386026e+01"
"56";"Barley";"PBARL";"Barley, Canadian no.1 Western Barley, spot price, US$ per metric ton";"1998";"8,50540200658005e+01"
"56";"Barley";"PBARL";"Barley, Canadian no.1 Western Barley, spot price, US$ per metric ton";"1999";"7,59370048952663e+01"
"56";"Barley";"PBARL";"Barley, Canadian no.1 Western Barley, spot price, US$ per metric ton";"2000";"7,72348620208615e+01"
"56";"Barley";"PBARL";"Barley, Canadian no.1 Western Barley, spot price, US$ per metric ton";"2001";"9,39361411803439e+01"
"56";"Barley";"PBARL";"Barley, Canadian no.1 Western Barley, spot price, US$ per metric ton";"2002";"1,08967435766806e+02"
"56";"Barley";"PBARL";"Barley, Canadian no.1 Western Barley, spot price, US$ per metric ton";"2003";"1,04717542654812e+02"
"56";"Barley";"PBARL";"Barley, Canadian no.1 Western Barley, spot price, US$ per metric ton";"2004";"9,89885475905879e+01"
"56";"Barley";"PBARL";"Barley, Canadian no.1 Western Barley, spot price, US$ per metric ton";"2005";"9,50771291771372e+01"
"56";"Barley";"PBARL";"Barley, Canadian no.1 Western Barley, spot price, US$ per metric ton";"2006";"1,16615095169781e+02"
"56";"Barley";"PBARL";"Barley, Canadian no.1 Western Barley, spot price, US$ per metric ton";"2007";"1,72381217293801e+02"
"56";"Barley";"PBARL";"Barley, Canadian no.1 Western Barley, spot price, US$ per metric ton";"2008";"2,00476163695641e+02"
"56";"Barley";"PBARL";"Barley, Canadian no.1 Western Barley, spot price, US$ per metric ton";"2009";"1,28381313635306e+02"
"56";"Barley";"PBARL";"Barley, Canadian no.1 Western Barley, spot price, US$ per metric ton";"2010";"1,58374473806468e+02"
"56";"Barley";"PBARL";"Barley, Canadian no.1 Western Barley, spot price, US$ per metric ton";"2011";"2,07219236841744e+02"
"56";"Barley";"PBARL";"Barley, Canadian no.1 Western Barley, spot price, US$ per metric ton";"2012";"2,38582842309820e+02"
"56";"Barley";"PBARL";"Barley, Canadian no.1 Western Barley, spot price, US$ per metric ton";"2013";"2,00832622114930e+02"
"56";"Barley";"PBARL";"Barley, Canadian no.1 Western Barley, spot price, US$ per metric ton";"2014";"1,32501463914118e+02"
"56";"Barley";"PBARL";"Barley, Canadian no.1 Western Barley, spot price, US$ per metric ton";"2015";"1,00277996094212e+02"
"56";"Barley";"PBARL";"Barley, Canadian no.1 Western Barley, spot price, US$ per metric ton";"2016";"9,78093753165149e+01"
"56";"Barley";"PBARL";"Barley, Canadian no.1 Western Barley, spot price, US$ per metric ton";"2017";"1,01659629248734e+02"
"56";"Barley";"PBARL";"Barley, Canadian no.1 Western Barley, spot price, US$ per metric ton";"2018";"1,04359738492926e+02"
"56";"Barley";"PBARL";"Barley, Canadian no.1 Western Barley, spot price, US$ per metric ton";"2019";"1,10434710892199e+02"
"56";"Barley";"PBARL";"Barley, Canadian no.1 Western Barley, spot price, US$ per metric ton";"2020";"1,04626082434360e+02"
"56";"Barley";"PBARL";"Barley, Canadian no.1 Western Barley, spot price, US$ per metric ton";"2021";"1,78085343764259e+02"
"56";"Barley";"PBARL";"Barley, Canadian no.1 Western Barley, spot price, US$ per metric ton";"2022";"2,25210770379905e+02"
"56";"Barley";"PBARL";"Barley, Canadian no.1 Western Barley, spot price, US$ per metric ton";"2023";"1,66914439852008e+02"
"57";"Maize";"PMAIZMT";"Maize (corn), U.S. No.2 Yellow, FOB Gulf of Mexico, U.S. price, US$ per metric ton";"1990";"1,09279605865479e+02"
"57";"Maize";"PMAIZMT";"Maize (corn), U.S. No.2 Yellow, FOB Gulf of Mexico, U.S. price, US$ per metric ton";"1991";"1,07472829182943e+02"
"57";"Maize";"PMAIZMT";"Maize (corn), U.S. No.2 Yellow, FOB Gulf of Mexico, U.S. price, US$ per metric ton";"1992";"1,04212807973226e+02"
"57";"Maize";"PMAIZMT";"Maize (corn), U.S. No.2 Yellow, FOB Gulf of Mexico, U.S. price, US$ per metric ton";"1993";"1,02039965311686e+02"
"57";"Maize";"PMAIZMT";"Maize (corn), U.S. No.2 Yellow, FOB Gulf of Mexico, U.S. price, US$ per metric ton";"1994";"1,07778189977010e+02"
"57";"Maize";"PMAIZMT";"Maize (corn), U.S. No.2 Yellow, FOB Gulf of Mexico, U.S. price, US$ per metric ton";"1995";"1,23451315561930e+02"
"57";"Maize";"PMAIZMT";"Maize (corn), U.S. No.2 Yellow, FOB Gulf of Mexico, U.S. price, US$ per metric ton";"1996";"1,64522940953573e+02"
"57";"Maize";"PMAIZMT";"Maize (corn), U.S. No.2 Yellow, FOB Gulf of Mexico, U.S. price, US$ per metric ton";"1997";"1,17172416687012e+02"
"57";"Maize";"PMAIZMT";"Maize (corn), U.S. No.2 Yellow, FOB Gulf of Mexico, U.S. price, US$ per metric ton";"1998";"1,01617841084798e+02"
"57";"Maize";"PMAIZMT";"Maize (corn), U.S. No.2 Yellow, FOB Gulf of Mexico, U.S. price, US$ per metric ton";"1999";"9,02940643976360e+01"
"57";"Maize";"PMAIZMT";"Maize (corn), U.S. No.2 Yellow, FOB Gulf of Mexico, U.S. price, US$ per metric ton";"2000";"8,82192293388271e+01"
"57";"Maize";"PMAIZMT";"Maize (corn), U.S. No.2 Yellow, FOB Gulf of Mexico, U.S. price, US$ per metric ton";"2001";"8,96091379552321e+01"
"57";"Maize";"PMAIZMT";"Maize (corn), U.S. No.2 Yellow, FOB Gulf of Mexico, U.S. price, US$ per metric ton";"2002";"9,93332669089786e+01"
"57";"Maize";"PMAIZMT";"Maize (corn), U.S. No.2 Yellow, FOB Gulf of Mexico, U.S. price, US$ per metric ton";"2003";"1,05245363004880e+02"
"57";"Maize";"PMAIZMT";"Maize (corn), U.S. No.2 Yellow, FOB Gulf of Mexico, U.S. price, US$ per metric ton";"2004";"1,11894865788570e+02"
"57";"Maize";"PMAIZMT";"Maize (corn), U.S. No.2 Yellow, FOB Gulf of Mexico, U.S. price, US$ per metric ton";"2005";"9,85076517541249e+01"
"57";"Maize";"PMAIZMT";"Maize (corn), U.S. No.2 Yellow, FOB Gulf of Mexico, U.S. price, US$ per metric ton";"2006";"1,21647393080133e+02"
"57";"Maize";"PMAIZMT";"Maize (corn), U.S. No.2 Yellow, FOB Gulf of Mexico, U.S. price, US$ per metric ton";"2007";"1,63609891151803e+02"
"57";"Maize";"PMAIZMT";"Maize (corn), U.S. No.2 Yellow, FOB Gulf of Mexico, U.S. price, US$ per metric ton";"2008";"2,23360289377029e+02"
"57";"Maize";"PMAIZMT";"Maize (corn), U.S. No.2 Yellow, FOB Gulf of Mexico, U.S. price, US$ per metric ton";"2009";"1,65628347601469e+02"
"57";"Maize";"PMAIZMT";"Maize (corn), U.S. No.2 Yellow, FOB Gulf of Mexico, U.S. price, US$ per metric ton";"2010";"1,85956504797469e+02"
"57";"Maize";"PMAIZMT";"Maize (corn), U.S. No.2 Yellow, FOB Gulf of Mexico, U.S. price, US$ per metric ton";"2011";"2,91854083117491e+02"
"57";"Maize";"PMAIZMT";"Maize (corn), U.S. No.2 Yellow, FOB Gulf of Mexico, U.S. price, US$ per metric ton";"2012";"2,98437548565137e+02"
"57";"Maize";"PMAIZMT";"Maize (corn), U.S. No.2 Yellow, FOB Gulf of Mexico, U.S. price, US$ per metric ton";"2013";"2,58979465665093e+02"
"57";"Maize";"PMAIZMT";"Maize (corn), U.S. No.2 Yellow, FOB Gulf of Mexico, U.S. price, US$ per metric ton";"2014";"1,92939234053167e+02"
"57";"Maize";"PMAIZMT";"Maize (corn), U.S. No.2 Yellow, FOB Gulf of Mexico, U.S. price, US$ per metric ton";"2015";"1,69844636534379e+02"
"57";"Maize";"PMAIZMT";"Maize (corn), U.S. No.2 Yellow, FOB Gulf of Mexico, U.S. price, US$ per metric ton";"2016";"1,59220971566697e+02"
"57";"Maize";"PMAIZMT";"Maize (corn), U.S. No.2 Yellow, FOB Gulf of Mexico, U.S. price, US$ per metric ton";"2017";"1,54595020439228e+02"
"57";"Maize";"PMAIZMT";"Maize (corn), U.S. No.2 Yellow, FOB Gulf of Mexico, U.S. price, US$ per metric ton";"2018";"1,64510828557917e+02"
"57";"Maize";"PMAIZMT";"Maize (corn), U.S. No.2 Yellow, FOB Gulf of Mexico, U.S. price, US$ per metric ton";"2019";"1,70169445036649e+02"
"57";"Maize";"PMAIZMT";"Maize (corn), U.S. No.2 Yellow, FOB Gulf of Mexico, U.S. price, US$ per metric ton";"2020";"1,65578388484418e+02"
"57";"Maize";"PMAIZMT";"Maize (corn), U.S. No.2 Yellow, FOB Gulf of Mexico, U.S. price, US$ per metric ton";"2021";"2,59394838196984e+02"
"57";"Maize";"PMAIZMT";"Maize (corn), U.S. No.2 Yellow, FOB Gulf of Mexico, U.S. price, US$ per metric ton";"2022";"3,18361028123647e+02"
"57";"Maize";"PMAIZMT";"Maize (corn), U.S. No.2 Yellow, FOB Gulf of Mexico, U.S. price, US$ per metric ton";"2023";"2,51455541208323e+02"
"58";"Oats";"POATS";"Generic 1st 'O ' Future, USD/bushel";"1990";"1,31702231750737e+00"
"58";"Oats";"POATS";"Generic 1st 'O ' Future, USD/bushel";"1991";"1,22539347669239e+00"
"58";"Oats";"POATS";"Generic 1st 'O ' Future, USD/bushel";"1992";"1,39695551399084e+00"
"58";"Oats";"POATS";"Generic 1st 'O ' Future, USD/bushel";"1993";"1,38629922281824e+00"
"58";"Oats";"POATS";"Generic 1st 'O ' Future, USD/bushel";"1994";"1,23565759693205e+00"
"58";"Oats";"POATS";"Generic 1st 'O ' Future, USD/bushel";"1995";"1,60204420760399e+00"
"58";"Oats";"POATS";"Generic 1st 'O ' Future, USD/bushel";"1996";"2,05481317444633e+00"
"58";"Oats";"POATS";"Generic 1st 'O ' Future, USD/bushel";"1997";"1,64712485491562e+00"
"58";"Oats";"POATS";"Generic 1st 'O ' Future, USD/bushel";"1998";"1,23088759881423e+00"
"58";"Oats";"POATS";"Generic 1st 'O ' Future, USD/bushel";"1999";"1,11383591936445e+00"
"58";"Oats";"POATS";"Generic 1st 'O ' Future, USD/bushel";"2000";"1,09670838823013e+00"
"58";"Oats";"POATS";"Generic 1st 'O ' Future, USD/bushel";"2001";"1,39515469367589e+00"
"58";"Oats";"POATS";"Generic 1st 'O ' Future, USD/bushel";"2002";"1,94851016374929e+00"
"58";"Oats";"POATS";"Generic 1st 'O ' Future, USD/bushel";"2003";"1,63070548571693e+00"
"58";"Oats";"POATS";"Generic 1st 'O ' Future, USD/bushel";"2004";"1,51270405158978e+00"
"58";"Oats";"POATS";"Generic 1st 'O ' Future, USD/bushel";"2005";"1,61847478947286e+00"
"58";"Oats";"POATS";"Generic 1st 'O ' Future, USD/bushel";"2006";"2,04277589766577e+00"
"58";"Oats";"POATS";"Generic 1st 'O ' Future, USD/bushel";"2007";"2,69787907010197e+00"
"58";"Oats";"POATS";"Generic 1st 'O ' Future, USD/bushel";"2008";"3,39223651107347e+00"
"58";"Oats";"POATS";"Generic 1st 'O ' Future, USD/bushel";"2009";"2,18235116674261e+00"
"58";"Oats";"POATS";"Generic 1st 'O ' Future, USD/bushel";"2010";"2,74262586978398e+00"
"58";"Oats";"POATS";"Generic 1st 'O ' Future, USD/bushel";"2011";"3,54178510061798e+00"
"58";"Oats";"POATS";"Generic 1st 'O ' Future, USD/bushel";"2012";"3,46889351332465e+00"
"58";"Oats";"POATS";"Generic 1st 'O ' Future, USD/bushel";"2013";"3,67314627261088e+00"
"58";"Oats";"POATS";"Generic 1st 'O ' Future, USD/bushel";"2014";"3,74410638028702e+00"
"58";"Oats";"POATS";"Generic 1st 'O ' Future, USD/bushel";"2015";"2,50013909062429e+00"
"58";"Oats";"POATS";"Generic 1st 'O ' Future, USD/bushel";"2016";"1,96630089933744e+00"
"58";"Oats";"POATS";"Generic 1st 'O ' Future, USD/bushel";"2017";"2,52043683473754e+00"
"58";"Oats";"POATS";"Generic 1st 'O ' Future, USD/bushel";"2018";"2,56164576306131e+00"
"58";"Oats";"POATS";"Generic 1st 'O ' Future, USD/bushel";"2019";"2,86635411156349e+00"
"58";"Oats";"POATS";"Generic 1st 'O ' Future, USD/bushel";"2020";"2,96845153366370e+00"
"58";"Oats";"POATS";"Generic 1st 'O ' Future, USD/bushel";"2021";"4,82165169800324e+00"
"58";"Oats";"POATS";"Generic 1st 'O ' Future, USD/bushel";"2022";"5,54415488315238e+00"
"58";"Oats";"POATS";"Generic 1st 'O ' Future, USD/bushel";"2023";"3,81347175363887e+00"
"59";"Rice";"PRICENPQ";"Rice, 5 percent broken milled white rice, Thailand nominal price quote, US$ per metric ton";"1990";"2,70666666666667e+02"
"59";"Rice";"PRICENPQ";"Rice, 5 percent broken milled white rice, Thailand nominal price quote, US$ per metric ton";"1991";"2,93666666666667e+02"
"59";"Rice";"PRICENPQ";"Rice, 5 percent broken milled white rice, Thailand nominal price quote, US$ per metric ton";"1992";"2,67666666666667e+02"
"59";"Rice";"PRICENPQ";"Rice, 5 percent broken milled white rice, Thailand nominal price quote, US$ per metric ton";"1993";"2,37250000000000e+02"
"59";"Rice";"PRICENPQ";"Rice, 5 percent broken milled white rice, Thailand nominal price quote, US$ per metric ton";"1994";"2,69458333333333e+02"
"59";"Rice";"PRICENPQ";"Rice, 5 percent broken milled white rice, Thailand nominal price quote, US$ per metric ton";"1995";"3,20801389058431e+02"
"59";"Rice";"PRICENPQ";"Rice, 5 percent broken milled white rice, Thailand nominal price quote, US$ per metric ton";"1996";"3,38063886006673e+02"
"59";"Rice";"PRICENPQ";"Rice, 5 percent broken milled white rice, Thailand nominal price quote, US$ per metric ton";"1997";"3,02469446818034e+02"
"59";"Rice";"PRICENPQ";"Rice, 5 percent broken milled white rice, Thailand nominal price quote, US$ per metric ton";"1998";"3,05423611958822e+02"
"59";"Rice";"PRICENPQ";"Rice, 5 percent broken milled white rice, Thailand nominal price quote, US$ per metric ton";"1999";"2,48968054707845e+02"
"59";"Rice";"PRICENPQ";"Rice, 5 percent broken milled white rice, Thailand nominal price quote, US$ per metric ton";"2000";"2,03694866365518e+02"
"59";"Rice";"PRICENPQ";"Rice, 5 percent broken milled white rice, Thailand nominal price quote, US$ per metric ton";"2001";"1,72705052073530e+02"
"59";"Rice";"PRICENPQ";"Rice, 5 percent broken milled white rice, Thailand nominal price quote, US$ per metric ton";"2002";"1,91826252431144e+02"
"59";"Rice";"PRICENPQ";"Rice, 5 percent broken milled white rice, Thailand nominal price quote, US$ per metric ton";"2003";"1,99461478135391e+02"
"59";"Rice";"PRICENPQ";"Rice, 5 percent broken milled white rice, Thailand nominal price quote, US$ per metric ton";"2004";"2,45783381171968e+02"
"59";"Rice";"PRICENPQ";"Rice, 5 percent broken milled white rice, Thailand nominal price quote, US$ per metric ton";"2005";"2,87811265606374e+02"
"59";"Rice";"PRICENPQ";"Rice, 5 percent broken milled white rice, Thailand nominal price quote, US$ per metric ton";"2006";"3,03515256603300e+02"
"59";"Rice";"PRICENPQ";"Rice, 5 percent broken milled white rice, Thailand nominal price quote, US$ per metric ton";"2007";"3,32393188876341e+02"
"59";"Rice";"PRICENPQ";"Rice, 5 percent broken milled white rice, Thailand nominal price quote, US$ per metric ton";"2008";"7,00199609397897e+02"
"59";"Rice";"PRICENPQ";"Rice, 5 percent broken milled white rice, Thailand nominal price quote, US$ per metric ton";"2009";"5,89376388888889e+02"
"59";"Rice";"PRICENPQ";"Rice, 5 percent broken milled white rice, Thailand nominal price quote, US$ per metric ton";"2010";"5,20493653538490e+02"
"59";"Rice";"PRICENPQ";"Rice, 5 percent broken milled white rice, Thailand nominal price quote, US$ per metric ton";"2011";"5,51710700169396e+02"
"59";"Rice";"PRICENPQ";"Rice, 5 percent broken milled white rice, Thailand nominal price quote, US$ per metric ton";"2012";"5,80236158626824e+02"
"59";"Rice";"PRICENPQ";"Rice, 5 percent broken milled white rice, Thailand nominal price quote, US$ per metric ton";"2013";"5,19307954545455e+02"
"59";"Rice";"PRICENPQ";"Rice, 5 percent broken milled white rice, Thailand nominal price quote, US$ per metric ton";"2014";"4,26475068551795e+02"
"59";"Rice";"PRICENPQ";"Rice, 5 percent broken milled white rice, Thailand nominal price quote, US$ per metric ton";"2015";"3,80046568166133e+02"
"59";"Rice";"PRICENPQ";"Rice, 5 percent broken milled white rice, Thailand nominal price quote, US$ per metric ton";"2016";"3,88264861346383e+02"
"59";"Rice";"PRICENPQ";"Rice, 5 percent broken milled white rice, Thailand nominal price quote, US$ per metric ton";"2017";"3,99074620427881e+02"
"59";"Rice";"PRICENPQ";"Rice, 5 percent broken milled white rice, Thailand nominal price quote, US$ per metric ton";"2018";"4,03081655844156e+02"
"59";"Rice";"PRICENPQ";"Rice, 5 percent broken milled white rice, Thailand nominal price quote, US$ per metric ton";"2019";"3,96513683418031e+02"
"59";"Rice";"PRICENPQ";"Rice, 5 percent broken milled white rice, Thailand nominal price quote, US$ per metric ton";"2020";"4,77838238754000e+02"
"59";"Rice";"PRICENPQ";"Rice, 5 percent broken milled white rice, Thailand nominal price quote, US$ per metric ton";"2021";"4,41962721155656e+02"
"59";"Rice";"PRICENPQ";"Rice, 5 percent broken milled white rice, Thailand nominal price quote, US$ per metric ton";"2022";"4,19056104523496e+02"
"59";"Rice";"PRICENPQ";"Rice, 5 percent broken milled white rice, Thailand nominal price quote, US$ per metric ton";"2023";"5,28572045768242e+02"
"60";"Sorghum";"PSORG";"Sorghum; U.S., Number 2 yellow, fob Gulf of Mexico, US cents per pound";"1990";"4,71416668097178e+00"
"60";"Sorghum";"PSORG";"Sorghum; U.S., Number 2 yellow, fob Gulf of Mexico, US cents per pound";"1991";"4,75252854824066e+00"
"60";"Sorghum";"PSORG";"Sorghum; U.S., Number 2 yellow, fob Gulf of Mexico, US cents per pound";"1992";"4,66366036732992e+00"
"60";"Sorghum";"PSORG";"Sorghum; U.S., Number 2 yellow, fob Gulf of Mexico, US cents per pound";"1993";"4,48995518684387e+00"
"60";"Sorghum";"PSORG";"Sorghum; U.S., Number 2 yellow, fob Gulf of Mexico, US cents per pound";"1994";"4,72197163105011e+00"
"60";"Sorghum";"PSORG";"Sorghum; U.S., Number 2 yellow, fob Gulf of Mexico, US cents per pound";"1995";"5,40208701292674e+00"
"60";"Sorghum";"PSORG";"Sorghum; U.S., Number 2 yellow, fob Gulf of Mexico, US cents per pound";"1996";"6,79035751024882e+00"
"60";"Sorghum";"PSORG";"Sorghum; U.S., Number 2 yellow, fob Gulf of Mexico, US cents per pound";"1997";"4,96448938051860e+00"
"60";"Sorghum";"PSORG";"Sorghum; U.S., Number 2 yellow, fob Gulf of Mexico, US cents per pound";"1998";"4,43625179926554e+00"
"60";"Sorghum";"PSORG";"Sorghum; U.S., Number 2 yellow, fob Gulf of Mexico, US cents per pound";"1999";"3,82345492095321e+00"
"60";"Sorghum";"PSORG";"Sorghum; U.S., Number 2 yellow, fob Gulf of Mexico, US cents per pound";"2000";"3,98285929033333e+00"
"60";"Sorghum";"PSORG";"Sorghum; U.S., Number 2 yellow, fob Gulf of Mexico, US cents per pound";"2001";"4,33434267066667e+00"
"60";"Sorghum";"PSORG";"Sorghum; U.S., Number 2 yellow, fob Gulf of Mexico, US cents per pound";"2002";"4,56389026550000e+00"
"60";"Sorghum";"PSORG";"Sorghum; U.S., Number 2 yellow, fob Gulf of Mexico, US cents per pound";"2003";"4,82118234289965e+00"
"60";"Sorghum";"PSORG";"Sorghum; U.S., Number 2 yellow, fob Gulf of Mexico, US cents per pound";"2004";"4,94845385826432e+00"
"60";"Sorghum";"PSORG";"Sorghum; U.S., Number 2 yellow, fob Gulf of Mexico, US cents per pound";"2005";"4,33793249738093e+00"
"60";"Sorghum";"PSORG";"Sorghum; U.S., Number 2 yellow, fob Gulf of Mexico, US cents per pound";"2006";"5,58494166666667e+00"
"60";"Sorghum";"PSORG";"Sorghum; U.S., Number 2 yellow, fob Gulf of Mexico, US cents per pound";"2007";"7,37291594698966e+00"
"60";"Sorghum";"PSORG";"Sorghum; U.S., Number 2 yellow, fob Gulf of Mexico, US cents per pound";"2008";"9,66454166666667e+00"
"60";"Sorghum";"PSORG";"Sorghum; U.S., Number 2 yellow, fob Gulf of Mexico, US cents per pound";"2009";"6,94553143939394e+00"
"60";"Sorghum";"PSORG";"Sorghum; U.S., Number 2 yellow, fob Gulf of Mexico, US cents per pound";"2010";"7,59716666666667e+00"
"60";"Sorghum";"PSORG";"Sorghum; U.S., Number 2 yellow, fob Gulf of Mexico, US cents per pound";"2011";"1,21623333333333e+01"
"60";"Sorghum";"PSORG";"Sorghum; U.S., Number 2 yellow, fob Gulf of Mexico, US cents per pound";"2012";"1,27296708333333e+01"
"60";"Sorghum";"PSORG";"Sorghum; U.S., Number 2 yellow, fob Gulf of Mexico, US cents per pound";"2013";"1,21108000000000e+01"
"60";"Sorghum";"PSORG";"Sorghum; U.S., Number 2 yellow, fob Gulf of Mexico, US cents per pound";"2014";"8,79882500000000e+00"
"60";"Sorghum";"PSORG";"Sorghum; U.S., Number 2 yellow, fob Gulf of Mexico, US cents per pound";"2015";"9,14664166666667e+00"
"60";"Sorghum";"PSORG";"Sorghum; U.S., Number 2 yellow, fob Gulf of Mexico, US cents per pound";"2016";"7,06650000000000e+00"
"60";"Sorghum";"PSORG";"Sorghum; U.S., Number 2 yellow, fob Gulf of Mexico, US cents per pound";"2017";"7,35917500000000e+00"
"60";"Sorghum";"PSORG";"Sorghum; U.S., Number 2 yellow, fob Gulf of Mexico, US cents per pound";"2018";"7,64838982646835e+00"
"60";"Sorghum";"PSORG";"Sorghum; U.S., Number 2 yellow, fob Gulf of Mexico, US cents per pound";"2019";"7,32608743020265e+00"
"60";"Sorghum";"PSORG";"Sorghum; U.S., Number 2 yellow, fob Gulf of Mexico, US cents per pound";"2020";"9,17999915161645e+00"
"60";"Sorghum";"PSORG";"Sorghum; U.S., Number 2 yellow, fob Gulf of Mexico, US cents per pound";"2021";"1,54564577363897e+01"
"60";"Sorghum";"PSORG";"Sorghum; U.S., Number 2 yellow, fob Gulf of Mexico, US cents per pound";"2022";"1,68071017191977e+01"
"60";"Sorghum";"PSORG";"Sorghum; U.S., Number 2 yellow, fob Gulf of Mexico, US cents per pound";"2023";"1,44447418815664e+01"
"61";"Wheat";"PWHEAMT";"Wheat, No.1 Hard Red Winter, ordinary protein, Kansas City, US$ per metric ton";"1990";"1,35522898991903e+02"
"61";"Wheat";"PWHEAMT";"Wheat, No.1 Hard Red Winter, ordinary protein, Kansas City, US$ per metric ton";"1991";"1,28658377329509e+02"
"61";"Wheat";"PWHEAMT";"Wheat, No.1 Hard Red Winter, ordinary protein, Kansas City, US$ per metric ton";"1992";"1,51160714467367e+02"
"61";"Wheat";"PWHEAMT";"Wheat, No.1 Hard Red Winter, ordinary protein, Kansas City, US$ per metric ton";"1993";"1,40211890538534e+02"
"61";"Wheat";"PWHEAMT";"Wheat, No.1 Hard Red Winter, ordinary protein, Kansas City, US$ per metric ton";"1994";"1,49783335367839e+02"
"61";"Wheat";"PWHEAMT";"Wheat, No.1 Hard Red Winter, ordinary protein, Kansas City, US$ per metric ton";"1995";"1,76960337320964e+02"
"61";"Wheat";"PWHEAMT";"Wheat, No.1 Hard Red Winter, ordinary protein, Kansas City, US$ per metric ton";"1996";"1,97228902513084e+02"
"61";"Wheat";"PWHEAMT";"Wheat, No.1 Hard Red Winter, ordinary protein, Kansas City, US$ per metric ton";"1997";"1,49512799873907e+02"
"61";"Wheat";"PWHEAMT";"Wheat, No.1 Hard Red Winter, ordinary protein, Kansas City, US$ per metric ton";"1998";"1,14464760694502e+02"
"61";"Wheat";"PWHEAMT";"Wheat, No.1 Hard Red Winter, ordinary protein, Kansas City, US$ per metric ton";"1999";"9,82609471974350e+01"
"61";"Wheat";"PWHEAMT";"Wheat, No.1 Hard Red Winter, ordinary protein, Kansas City, US$ per metric ton";"2000";"1,00739016070595e+02"
"61";"Wheat";"PWHEAMT";"Wheat, No.1 Hard Red Winter, ordinary protein, Kansas City, US$ per metric ton";"2001";"1,06372979259346e+02"
"61";"Wheat";"PWHEAMT";"Wheat, No.1 Hard Red Winter, ordinary protein, Kansas City, US$ per metric ton";"2002";"1,32167460022084e+02"
"61";"Wheat";"PWHEAMT";"Wheat, No.1 Hard Red Winter, ordinary protein, Kansas City, US$ per metric ton";"2003";"1,31918755470992e+02"
"61";"Wheat";"PWHEAMT";"Wheat, No.1 Hard Red Winter, ordinary protein, Kansas City, US$ per metric ton";"2004";"1,34390885260968e+02"
"61";"Wheat";"PWHEAMT";"Wheat, No.1 Hard Red Winter, ordinary protein, Kansas City, US$ per metric ton";"2005";"1,29673828936798e+02"
"61";"Wheat";"PWHEAMT";"Wheat, No.1 Hard Red Winter, ordinary protein, Kansas City, US$ per metric ton";"2006";"1,69138636439014e+02"
"61";"Wheat";"PWHEAMT";"Wheat, No.1 Hard Red Winter, ordinary protein, Kansas City, US$ per metric ton";"2007";"2,31184935108041e+02"
"61";"Wheat";"PWHEAMT";"Wheat, No.1 Hard Red Winter, ordinary protein, Kansas City, US$ per metric ton";"2008";"2,92967472993114e+02"
"61";"Wheat";"PWHEAMT";"Wheat, No.1 Hard Red Winter, ordinary protein, Kansas City, US$ per metric ton";"2009";"1,92107474806495e+02"
"61";"Wheat";"PWHEAMT";"Wheat, No.1 Hard Red Winter, ordinary protein, Kansas City, US$ per metric ton";"2010";"1,95229900078504e+02"
"61";"Wheat";"PWHEAMT";"Wheat, No.1 Hard Red Winter, ordinary protein, Kansas City, US$ per metric ton";"2011";"2,80282470425856e+02"
"61";"Wheat";"PWHEAMT";"Wheat, No.1 Hard Red Winter, ordinary protein, Kansas City, US$ per metric ton";"2012";"2,76330185365698e+02"
"61";"Wheat";"PWHEAMT";"Wheat, No.1 Hard Red Winter, ordinary protein, Kansas City, US$ per metric ton";"2013";"2,65686280345018e+02"
"61";"Wheat";"PWHEAMT";"Wheat, No.1 Hard Red Winter, ordinary protein, Kansas City, US$ per metric ton";"2014";"2,42898913450129e+02"
"61";"Wheat";"PWHEAMT";"Wheat, No.1 Hard Red Winter, ordinary protein, Kansas City, US$ per metric ton";"2015";"1,85865979302005e+02"
"61";"Wheat";"PWHEAMT";"Wheat, No.1 Hard Red Winter, ordinary protein, Kansas City, US$ per metric ton";"2016";"1,43200966957313e+02"
"61";"Wheat";"PWHEAMT";"Wheat, No.1 Hard Red Winter, ordinary protein, Kansas City, US$ per metric ton";"2017";"1,45293586527626e+02"
"61";"Wheat";"PWHEAMT";"Wheat, No.1 Hard Red Winter, ordinary protein, Kansas City, US$ per metric ton";"2018";"1,86128985852050e+02"
"61";"Wheat";"PWHEAMT";"Wheat, No.1 Hard Red Winter, ordinary protein, Kansas City, US$ per metric ton";"2019";"1,63257673571243e+02"
"61";"Wheat";"PWHEAMT";"Wheat, No.1 Hard Red Winter, ordinary protein, Kansas City, US$ per metric ton";"2020";"1,85513178918372e+02"
"61";"Wheat";"PWHEAMT";"Wheat, No.1 Hard Red Winter, ordinary protein, Kansas City, US$ per metric ton";"2021";"2,65793165039625e+02"
"61";"Wheat";"PWHEAMT";"Wheat, No.1 Hard Red Winter, ordinary protein, Kansas City, US$ per metric ton";"2022";"3,60174780714813e+02"
"61";"Wheat";"PWHEAMT";"Wheat, No.1 Hard Red Winter, ordinary protein, Kansas City, US$ per metric ton";"2023";"2,72332171235783e+02"
"62";"Meat";"PMEAT";"Meat Price Index, 2016 = 100, includes Beef, Lamb, Swine (pork), and Poultry Price Indices";"1990";
"62";"Meat";"PMEAT";"Meat Price Index, 2016 = 100, includes Beef, Lamb, Swine (pork), and Poultry Price Indices";"1991";
